event_time,currency,impact,tier,title,actual,forecast,previous
2026-06-28T16:35:00Z,USD,LOW,4,FOMC Member Barkin Speaks,,,
2026-06-30T13:00:00Z,USD,LOW,4,HPI m/m,,0.2%,0.1%
2026-06-30T13:00:00Z,USD,LOW,4,S&P/CS Composite-20 HPI y/y,,0.9%,0.8%
2026-06-30T13:45:00Z,USD,LOW,4,Chicago PMI,,55.7,62.7
2026-06-30T14:00:00Z,USD,MEDIUM,3,CB Consumer Confidence,,94.4,93.1
2026-06-30T14:00:00Z,USD,MEDIUM,3,JOLTS Job Openings,,7.28M,7.62M
2026-06-30T20:30:00Z,USD,LOW,4,API Weekly Statistical Bulletin,,,
2026-07-01T09:30:00Z,USD,LOW,4,Challenger Job Cuts y/y,,,3.4%
2026-07-01T12:15:00Z,USD,MEDIUM,3,ADP Non-Farm Employment Change,,118K,122K
2026-07-01T13:00:00Z,USD,HIGH,1,Fed Chairman Warsh Speaks,,,
2026-07-01T13:45:00Z,USD,LOW,4,Final Manufacturing PMI,,55.7,55.7
2026-07-01T14:00:00Z,USD,HIGH,1,ISM Manufacturing PMI,,53.8,54.0
2026-07-01T14:00:00Z,USD,MEDIUM,3,ISM Manufacturing Prices,,77.7,82.1
2026-07-01T14:00:00Z,USD,LOW,4,Construction Spending m/m,,0.1%,0.4%
2026-07-01T14:15:00Z,USD,LOW,4,Omdia Total Vehicle Sales,,16.1M,16.1M
2026-07-01T14:30:00Z,USD,LOW,4,Crude Oil Inventories,,-2.9M,-6.1M
2026-07-01T19:15:00Z,USD,MEDIUM,3,President Trump Speaks,,,
2026-07-02T11:45:00Z,USD,LOW,4,FOMC Member Daly Speaks,,,
2026-07-02T12:30:00Z,USD,HIGH,1,Average Hourly Earnings m/m,,0.3%,0.3%
2026-07-02T12:30:00Z,USD,HIGH,1,Non-Farm Employment Change,,114K,172K
2026-07-02T12:30:00Z,USD,HIGH,1,Unemployment Rate,,4.3%,4.3%
2026-07-02T12:30:00Z,USD,MEDIUM,3,Unemployment Claims,,219K,215K
2026-07-02T14:00:00Z,USD,LOW,4,Factory Orders m/m,,-1.7%,4.8%
2026-07-02T14:30:00Z,USD,LOW,4,Natural Gas Storage,,81B,76B
